fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio01.TextGrid,45,9,THE,135.350,135.460,DT,0.7806
audio01.TextGrid,45,10,FISHERMEN,135.460,135.860,NNP,4.6492
audio01.TextGrid,45,11,MADE,135.860,136.130,VBN,6.0150
audio01.TextGrid,45,12,FUN,136.130,136.300,NNP,4.6492
audio01.TextGrid,45,13,OF,136.300,136.390,IN,2.0839
audio01.TextGrid,45,14,THE,136.390,136.530,DT,0.7806
audio01.TextGrid,45,15,OLD,136.530,136.750,JJ,7.9253
audio01.TextGrid,46,1,MAN,136.750,137.160,NN,10.0996
audio01.TextGrid,46,2,AND,137.280,137.450,NNP,13.2000
audio01.TextGrid,46,3,HE,137.450,137.560,PRP,2.5017
audio01.TextGrid,46,4,WAS,137.560,137.760,VBD,3.0516
audio01.TextGrid,46,5,NOT,137.760,137.950,RB,4.3332
audio01.TextGrid,46,6,ANGRY,137.950,138.400,JJ,11.5103
audio01.TextGrid,47,1,OTHERS,138.910,139.320,NNS,8.7546
audio01.TextGrid,47,2,OF,139.320,139.390,IN,2.0839
audio01.TextGrid,47,3,THE,139.390,139.520,DT,0.7806
audio01.TextGrid,47,4,OLDER,139.520,139.740,JJR,6.2517
audio01.TextGrid,47,5,FISHERMEN,139.740,140.260,NNP,4.6492
audio01.TextGrid,47,6,LOOKED,140.320,140.550,VBN,11.0593
audio01.TextGrid,47,7,AT,140.550,140.640,IN,4.5187
audio01.TextGrid,47,8,HIM,140.640,140.790,PRP,6.7448
audio01.TextGrid,47,9,AND,140.790,140.900,NNP,13.2000
audio01.TextGrid,47,10,WERE,140.900,141.010,VBD,3.9492
audio01.TextGrid,47,11,SAD,141.010,141.500,JJ,12.5103
audio01.TextGrid,47,12,BUT,141.850,141.980,CC,2.8832
audio01.TextGrid,47,13,THEY,141.980,142.110,PRP,2.7059
audio01.TextGrid,47,14,DID,142.110,142.250,VBD,5.6171
audio01.TextGrid,47,15,NOT,142.250,142.430,RB,4.3332
audio01.TextGrid,48,1,SHOW,142.430,142.690,NN,10.8772
audio01.TextGrid,48,2,IT,142.690,142.830,PRP,1.5724
audio01.TextGrid,48,3,AND,142.830,142.940,NNP,13.2000
audio01.TextGrid,48,4,THEY,142.940,143.070,PRP,2.7059
audio01.TextGrid,48,5,SPOKE,143.070,143.330,VBD,11.5713
audio01.TextGrid,48,6,POLITELY,143.340,143.800,RB,11.4625
audio01.TextGrid,48,7,ABOUT,143.800,143.990,IN,5.7591
audio01.TextGrid,48,8,THE,143.990,144.100,DT,0.7806
audio01.TextGrid,48,9,CURRENT,144.100,144.590,JJ,7.5103
audio01.TextGrid,48,10,AND,144.590,144.710,NNP,13.2000
audio01.TextGrid,48,11,THE,144.710,144.800,DT,0.7806
audio01.TextGrid,48,12,DEPTHS,144.800,145.190,NNP,4.6492
audio01.TextGrid,48,13,THEY,145.190,145.330,PRP,2.7059
audio01.TextGrid,48,14,HAD,145.330,145.450,VBD,4.2494
audio01.TextGrid,48,15,DRIFTED,145.450,145.780,VBD,10.5713
audio01.TextGrid,49,1,THEIR,145.780,145.930,PRP$,2.0576
audio01.TextGrid,49,2,LINES,145.930,146.290,NNS,10.2401
audio01.TextGrid,49,3,AT,146.290,146.530,IN,4.5187
audio01.TextGrid,50,1,AND,146.920,147.000,NNP,13.2000
audio01.TextGrid,50,2,THE,147.000,147.100,DT,0.7806
audio01.TextGrid,50,3,STEADY,147.100,147.400,JJ,9.9253
audio01.TextGrid,50,4,GOOD,147.400,147.600,JJ,7.1883
audio01.TextGrid,50,5,WEATHER,147.600,147.980,NN,12.6845
audio01.TextGrid,50,6,AND,148.130,148.250,NNP,13.2000
audio01.TextGrid,50,7,OF,148.250,148.360,IN,2.0839
audio01.TextGrid,50,8,WHAT,148.360,148.530,WP,1.8254
audio01.TextGrid,50,9,THEY,148.530,148.630,PRP,2.7059
audio01.TextGrid,50,10,HAD,148.630,148.770,VBD,4.2494
audio01.TextGrid,50,11,SEEN,148.770,149.220,VBN,8.0593
audio01.TextGrid,51,1,THE,150.140,150.230,DT,0.7806
audio01.TextGrid,51,2,SUCCESSFUL,150.230,150.860,JJ,10.1883
audio01.TextGrid,51,3,FISHERMEN,150.860,151.340,NNP,4.6492
audio01.TextGrid,51,4,OF,151.340,151.430,IN,2.0839
audio01.TextGrid,51,5,THAT,151.430,151.640,WDT,1.0361
audio01.TextGrid,51,6,DAY,151.640,151.880,NN,9.1610
audio01.TextGrid,51,7,WERE,151.880,152.070,VBD,3.9492
audio01.TextGrid,51,8,ALREADY,152.070,152.550,RB,6.2926
audio01.TextGrid,51,9,IN,152.550,152.750,IN,2.4946
audio01.TextGrid,51,10,AND,152.750,152.920,NNP,13.2000
audio01.TextGrid,51,11,HAD,152.970,153.210,VBD,4.2494
audio01.TextGrid,51,12,BUTCHERED,153.210,153.650,NNP,4.6492
audio01.TextGrid,51,13,THEIR,153.650,153.820,PRP$,2.0576
audio01.TextGrid,51,14,MARLIN,153.820,154.250,NNP,4.6492
audio01.TextGrid,51,15,OUT,154.250,154.570,IN,8.4596
audio01.TextGrid,52,1,AND,154.570,154.710,NNP,13.2000
audio01.TextGrid,52,2,CARRIED,154.710,155.100,VBN,9.4744
audio01.TextGrid,52,3,THEM,155.100,155.360,PRP,4.6156
audio01.TextGrid,52,4,LAID,155.360,155.680,VBN,11.0593
audio01.TextGrid,52,5,FULL,155.680,155.900,JJ,8.1180
audio01.TextGrid,52,6,LENGTH,155.900,156.270,NN,13.6845
audio01.TextGrid,52,7,ACROSS,156.270,156.630,IN,9.4596
audio01.TextGrid,52,8,TWO,156.630,156.750,CD,5.0238
audio01.TextGrid,52,9,PLANKS,156.750,157.460,NNP,4.6492
audio01.TextGrid,52,10,WITH,157.510,157.630,IN,4.6303
audio01.TextGrid,52,11,TWO,157.630,157.860,CD,5.0238
audio01.TextGrid,52,12,MEN,157.860,158.130,NNS,9.2401
audio01.TextGrid,52,13,STAGGERING,158.130,158.780,JJ,12.5103
audio01.TextGrid,52,14,AT,158.780,158.840,IN,4.5187
audio01.TextGrid,52,15,THE,158.840,159.010,DT,0.7806
audio01.TextGrid,53,1,END,159.010,159.120,NN,9.0996
audio01.TextGrid,53,2,OF,159.120,159.210,IN,2.0839
audio01.TextGrid,53,3,EACH,159.210,159.420,DT,7.4717
audio01.TextGrid,53,4,PLANK,159.420,159.800,NNP,4.6492
audio01.TextGrid,55,1,THE,162.840,162.930,DT,0.7806
audio01.TextGrid,55,2,MARKET,162.930,163.320,NN,6.2088
audio01.TextGrid,55,3,IN,163.320,163.440,IN,2.4946
audio01.TextGrid,55,4,HAVANA,163.440,163.900,NNP,4.6492
audio01.TextGrid,56,1,THOSE,165.050,165.310,DT,7.0645
audio01.TextGrid,56,2,WHO,165.310,165.380,WP,0.5292
audio01.TextGrid,56,3,HAD,165.380,165.480,VBN,8.7374
audio01.TextGrid,56,4,CAUGHT,165.480,165.760,VBN,9.0593
audio01.TextGrid,56,5,SHARKS,165.760,166.180,NNP,4.6492
audio01.TextGrid,56,6,HAD,166.180,166.350,VBD,4.2494
audio01.TextGrid,56,7,TAKEN,166.350,166.610,VBN,7.0593
audio01.TextGrid,56,8,THEM,166.610,166.730,PRP,4.6156
audio01.TextGrid,56,9,TO,166.730,166.830,TO,-0.0000
audio01.TextGrid,56,10,THE,166.830,166.930,DT,0.7806
audio01.TextGrid,56,11,SHARK,166.930,167.240,NNP,4.6492
audio01.TextGrid,56,12,FACTORY,167.240,167.710,NN,9.7776
audio01.TextGrid,56,13,ON,167.710,167.800,NNP,13.2000
audio01.TextGrid,56,14,THE,167.800,167.930,DT,0.7806
audio01.TextGrid,56,15,OTHER,167.930,168.100,JJ,5.3810
audio01.TextGrid,57,1,SIDE,168.100,168.340,NN,10.5146
audio01.TextGrid,57,2,OF,168.340,168.410,IN,2.0839
audio01.TextGrid,57,3,THE,168.410,168.490,DT,0.7806
audio01.TextGrid,57,4,COVE,168.490,168.980,NNP,4.6492
audio01.TextGrid,57,5,WHERE,168.980,169.120,WRB,2.3058
audio01.TextGrid,57,6,THEY,169.120,169.200,PRP,2.7059
audio01.TextGrid,57,7,WERE,169.200,169.370,VBD,3.9492
audio01.TextGrid,57,8,HOISTED,169.370,169.750,NNP,4.6492
audio01.TextGrid,57,9,ON,169.750,169.870,NNP,13.2000
audio01.TextGrid,57,10,A,169.870,169.920,DT,2.0447
audio01.TextGrid,57,11,BLOCK,169.920,170.220,NN,12.0996
audio01.TextGrid,57,12,AND,170.220,170.370,NNP,13.2000
audio01.TextGrid,57,13,TACKLE,170.370,170.760,VB,11.3185
audio01.TextGrid,58,1,THEIR,171.110,171.270,PRP$,2.0576
audio01.TextGrid,58,2,LIVERS,171.270,171.610,NNS,5.7165
audio01.TextGrid,58,3,REMOVED,171.610,172.110,VBN,10.0593
audio01.TextGrid,58,4,THEIR,172.430,172.580,PRP$,2.0576
audio01.TextGrid,58,5,FINS,172.580,173.020,NNP,4.6492
audio01.TextGrid,58,6,CUT,173.020,173.210,NN,12.0996
audio01.TextGrid,58,7,OFF,173.210,173.530,IN,9.6820
audio01.TextGrid,58,8,AND,173.530,173.600,NNP,13.2000
audio01.TextGrid,58,9,THEIR,173.600,173.790,PRP$,2.0576
audio01.TextGrid,58,10,HIDES,173.790,174.190,NNP,4.6492
audio01.TextGrid,58,11,SKINNED,174.190,174.590,NNP,4.6492
audio01.TextGrid,58,12,OUT,174.590,174.920,IN,8.4596
audio01.TextGrid,58,13,AND,174.920,175.000,NNP,13.2000
audio01.TextGrid,58,14,THEIR,175.000,175.170,PRP$,2.0576
audio01.TextGrid,58,15,FLESH,175.170,175.570,NNP,4.6492
audio01.TextGrid,59,1,CUT,175.570,175.780,NN,12.0996
audio01.TextGrid,59,2,INTO,175.780,175.980,IN,6.8240
audio01.TextGrid,59,3,STRIPS,175.980,176.370,NNP,4.6492
audio01.TextGrid,59,4,FOR,176.370,176.480,IN,3.5339
audio01.TextGrid,59,5,SALTING,176.480,177.010,NN,4.8869
audio02.TextGrid,1,1,WHEN,1.170,1.310,WRB,0.8610
audio02.TextGrid,1,2,THE,1.310,1.370,DT,0.7806
audio02.TextGrid,1,3,WIND,1.370,1.610,NNP,4.6492
audio02.TextGrid,1,4,WAS,1.610,1.770,VBD,3.0516
audio02.TextGrid,1,5,IN,1.770,1.870,IN,2.4946
audio02.TextGrid,1,6,THE,1.870,1.990,DT,0.7806
audio02.TextGrid,1,7,EAST,1.990,2.360,NNP,4.6492
audio02.TextGrid,1,8,A,2.360,2.420,DT,2.0447
audio02.TextGrid,1,9,SMELL,2.420,2.710,NNP,4.6492
audio02.TextGrid,1,10,CAME,2.710,2.960,VBD,7.1790
audio02.TextGrid,1,11,ACROSS,2.960,3.300,RP,7.7549
audio02.TextGrid,1,12,THE,3.300,3.390,DT,0.7806
audio02.TextGrid,1,13,HARBOUR,3.390,3.680,NNP,4.6492
audio02.TextGrid,1,14,FROM,3.680,3.830,IN,4.6559
audio02.TextGrid,1,15,THE,3.830,3.910,DT,0.7806
audio02.TextGrid,2,1,SHARK,3.910,4.220,NNP,4.6492
audio02.TextGrid,2,2,FACTORY,4.230,4.760,NN,9.7776
audio02.TextGrid,3,1,BUT,5.250,5.370,CC,2.8832
audio02.TextGrid,3,2,TODAY,5.370,5.660,NN,8.8772
audio02.TextGrid,3,3,THERE,5.660,5.770,RB,7.8775
audio02.TextGrid,3,4,WAS,5.770,5.920,VBD,3.0516
audio02.TextGrid,3,5,ONLY,5.920,6.150,RB,5.2727
audio02.TextGrid,3,6,THE,6.150,6.240,DT,0.7806
audio02.TextGrid,3,7,FAINT,6.240,6.570,VB,11.3185
audio02.TextGrid,3,8,EDGE,6.570,6.760,NNP,4.6492
audio02.TextGrid,3,9,OF,6.760,6.830,IN,2.0839
audio02.TextGrid,3,10,THE,6.830,7.020,DT,0.7806
audio02.TextGrid,3,11,ODOUR,7.020,7.260,NNP,4.6492
audio02.TextGrid,3,12,BECAUSE,7.260,7.740,IN,6.3362
audio02.TextGrid,3,13,THE,7.760,7.850,DT,0.7806
audio02.TextGrid,3,14,WIND,7.850,8.120,NNP,4.6492
audio02.TextGrid,3,15,HAD,8.120,8.250,VBD,4.2494
audio02.TextGrid,4,1,BACKED,8.250,8.530,VBN,10.0593
audio02.TextGrid,4,2,INTO,8.530,8.680,IN,6.8240
audio02.TextGrid,4,3,THE,8.680,8.790,DT,0.7806
audio02.TextGrid,4,4,NORTH,8.790,9.170,JJ,12.5103
audio02.TextGrid,4,5,AND,9.170,9.280,NNP,13.2000
audio02.TextGrid,4,6,THEN,9.280,9.500,RB,6.3750
audio02.TextGrid,4,7,DROPPED,9.500,9.810,VBD,7.9863
audio02.TextGrid,4,8,OFF,9.810,10.120,RP,3.0000
audio02.TextGrid,4,9,AND,10.230,10.360,NNP,13.2000
audio02.TextGrid,4,10,IT,10.360,10.470,PRP,1.5724
audio02.TextGrid,4,11,WAS,10.470,10.590,VBD,3.0516
audio02.TextGrid,4,12,PLEASANT,10.590,11.000,NNP,4.6492
audio02.TextGrid,4,13,AND,11.000,11.130,NNP,13.2000
audio02.TextGrid,4,14,SUNNY,11.130,11.480,JJ,12.5103
audio02.TextGrid,4,15,ON,11.480,11.600,NNP,13.2000
audio02.TextGrid,6,1,SANTIAGO,13.870,14.470,NNP,4.6492
audio02.TextGrid,6,2,THE,14.590,14.700,DT,0.7806
audio02.TextGrid,6,3,BOY,14.700,14.900,NN,13.6845
audio02.TextGrid,6,4,SAID,14.900,15.270,VBD,2.3092
audio02.TextGrid,7,1,YES,16.000,16.470,RB,11.4625
audio02.TextGrid,7,2,THE,16.640,16.740,DT,0.7806
audio02.TextGrid,7,3,OLD,16.740,16.910,JJ,7.9253
audio02.TextGrid,7,4,MAN,16.910,17.130,NN,10.0996
audio02.TextGrid,7,5,SAID,17.130,17.450,VBD,2.3092
audio02.TextGrid,8,1,HE,17.960,18.040,PRP,2.5017
audio02.TextGrid,8,2,WAS,18.040,18.170,VBD,3.0516
audio02.TextGrid,8,3,HOLDING,18.170,18.450,VBG,6.4243
audio02.TextGrid,8,4,HIS,18.450,18.590,PRP$,2.6039
audio02.TextGrid,8,5,GLASS,18.590,19.060,NN,11.0996
audio02.TextGrid,8,6,AND,19.060,19.200,NNP,13.2000
audio02.TextGrid,8,7,THINKING,19.200,19.510,VBG,8.1898
audio02.TextGrid,8,8,OF,19.510,19.630,IN,2.0839
audio02.TextGrid,8,9,MANY,19.630,19.830,JJ,5.8664
audio02.TextGrid,8,10,YEARS,19.830,20.150,NNS,5.7165
audio02.TextGrid,8,11,AGO,20.150,20.490,RB,7.4625
audio02.TextGrid,9,1,CAN,22.130,22.260,NN,13.6845
audio02.TextGrid,9,2,I,22.260,22.340,PRP,3.9247
audio02.TextGrid,9,3,GO,22.340,22.510,VB,7.1486
audio02.TextGrid,9,4,OUT,22.510,22.630,RP,2.2003
audio02.TextGrid,9,5,TO,22.630,22.700,TO,-0.0000
audio02.TextGrid,9,6,GET,22.700,22.890,VB,5.9966
audio02.TextGrid,9,7,SARDINES,22.890,23.370,NNP,4.6492
audio02.TextGrid,9,8,FOR,23.370,23.470,IN,3.5339
audio02.TextGrid,9,9,YOU,23.470,23.540,PRP,4.1902
audio02.TextGrid,9,10,FOR,23.540,23.610,IN,3.5339
audio02.TextGrid,9,11,TOMORROW,23.610,24.040,NN,11.0996
audio02.TextGrid,11,1,GO,25.870,26.060,VB,7.1486
audio02.TextGrid,11,2,AND,26.060,26.120,NNP,13.2000
audio02.TextGrid,11,3,PLAY,26.120,26.340,VB,9.7336
audio02.TextGrid,11,4,BASEBALL,26.340,27.010,NN,12.0996
audio02.TextGrid,11,5,I,27.240,27.360,PRP,3.9247
audio02.TextGrid,11,6,CAN,27.360,27.540,MD,3.3018
audio02.TextGrid,11,7,STILL,27.540,27.930,RB,6.0031
audio02.TextGrid,11,8,ROW,27.930,28.280,NN,12.6845
audio02.TextGrid,11,9,AND,28.280,28.640,NNP,13.2000
audio02.TextGrid,11,10,ROGELIO,28.640,29.170,NNP,4.6492
audio02.TextGrid,11,11,WILL,29.170,29.340,MD,1.7271
audio02.TextGrid,11,12,THROW,29.340,29.550,NNP,4.6492
audio02.TextGrid,11,13,THE,29.550,29.650,DT,0.7806
audio02.TextGrid,11,14,NET,29.650,29.940,NN,9.7776
audio02.TextGrid,13,1,SERVE,34.040,34.320,VB,9.3185
audio02.TextGrid,13,2,IN,34.320,34.430,IN,2.4946
audio02.TextGrid,13,3,SOME,34.430,34.700,DT,5.8253
audio02.TextGrid,13,4,WAY,34.700,34.970,NN,8.7776
audio02.TextGrid,14,1,YOU,35.990,36.120,PRP,4.1902
audio02.TextGrid,14,2,BOUGHT,36.120,36.390,VBD,8.5713
audio02.TextGrid,14,3,ME,36.390,36.540,PRP,7.5749
audio02.TextGrid,14,4,A,36.540,36.580,DT,2.0447
audio02.TextGrid,14,5,BEER,36.580,37.020,NN,13.6845
audio02.TextGrid,14,6,THE,37.210,37.330,DT,0.7806
audio02.TextGrid,14,7,OLD,37.330,37.510,JJ,7.9253
audio02.TextGrid,14,8,MAN,37.510,37.730,NN,10.0996
audio02.TextGrid,14,9,SAID,37.730,38.090,VBD,2.3092
audio02.TextGrid,15,1,YOU,38.720,38.930,PRP,4.1902
audio02.TextGrid,15,2,ARE,38.930,39.080,VBP,1.8478
audio02.TextGrid,15,3,ALREADY,39.080,39.530,RB,6.2926
audio02.TextGrid,15,4,A,39.530,39.570,DT,2.0447
audio02.TextGrid,15,5,MAN,39.570,40.050,NN,10.0996
audio02.TextGrid,16,1,HOW,41.460,41.590,WRB,2.6684
audio02.TextGrid,16,2,OLD,41.590,41.810,JJ,7.9253
audio02.TextGrid,16,3,WAS,41.810,41.970,VBD,3.0516
audio02.TextGrid,16,4,I,41.970,42.110,PRP,3.9247
audio02.TextGrid,16,5,WHEN,42.110,42.290,WRB,0.8610
audio02.TextGrid,16,6,YOU,42.290,42.410,PRP,4.1902
audio02.TextGrid,16,7,FIRST,42.410,42.690,CD,11.7920
audio02.TextGrid,16,8,TOOK,42.690,42.870,VBD,6.7639
audio02.TextGrid,16,9,ME,42.870,42.990,PRP,7.5749
audio02.TextGrid,16,10,IN,42.990,43.050,IN,2.4946
audio02.TextGrid,16,11,A,43.050,43.090,DT,2.0447
audio02.TextGrid,16,12,BOAT,43.090,43.520,NNP,4.6492
audio02.TextGrid,17,1,FIVE,44.460,44.960,CD,6.8851
audio02.TextGrid,17,2,AND,45.020,45.170,NNP,13.2000
audio02.TextGrid,17,3,YOU,45.170,45.330,PRP,4.1902
audio02.TextGrid,17,4,NEARLY,45.330,45.680,RB,7.3750
audio02.TextGrid,17,5,WERE,45.680,45.810,VBD,3.9492
audio02.TextGrid,17,6,KILLED,45.810,46.260,VBD,10.5713
audio02.TextGrid,17,7,WHEN,46.260,46.370,WRB,0.8610
audio02.TextGrid,17,8,I,46.370,46.470,PRP,3.9247
audio02.TextGrid,17,9,BROUGHT,46.470,46.730,VBN,9.4744
audio02.TextGrid,17,10,THE,46.730,46.840,DT,0.7806
audio02.TextGrid,17,11,FISH,46.840,47.120,NN,4.8869
audio02.TextGrid,17,12,IN,47.120,47.250,IN,2.4946
audio02.TextGrid,17,13,TOO,47.250,47.410,RB,6.8775
audio02.TextGrid,17,14,GREEN,47.410,47.880,JJ,10.1883
audio02.TextGrid,17,15,AND,48.060,48.200,NNP,13.2000
audio02.TextGrid,18,1,HE,48.200,48.300,PRP,2.5017
audio02.TextGrid,18,2,NEARLY,48.300,48.610,RB,7.3750
audio02.TextGrid,18,3,TORE,48.610,48.820,NNP,4.6492
audio02.TextGrid,18,4,THE,48.820,48.920,DT,0.7806
audio02.TextGrid,18,5,BOAT,48.920,49.130,NNP,4.6492
audio02.TextGrid,18,6,TO,49.130,49.230,TO,-0.0000
audio02.TextGrid,18,7,PIECES,49.230,49.790,NNS,11.5620
audio02.TextGrid,19,1,CAN,50.310,50.460,NN,13.6845
audio02.TextGrid,19,2,YOU,50.460,50.620,PRP,4.1902
audio02.TextGrid,19,3,REMEMBER,50.620,51.160,VB,2.8428
audio02.TextGrid,20,1,I,52.710,52.800,PRP,3.9247
audio02.TextGrid,20,2,CAN,52.800,53.030,MD,3.3018
audio02.TextGrid,20,3,REMEMBER,53.030,53.380,VB,2.8428
audio02.TextGrid,20,4,THE,53.380,53.500,DT,0.7806
audio02.TextGrid,20,5,TAIL,53.500,53.890,NNP,4.6492
audio02.TextGrid,20,6,SLAPPING,53.890,54.470,NNP,4.6492
audio02.TextGrid,20,7,AND,54.470,54.560,NNP,13.2000
audio02.TextGrid,20,8,BANGING,54.560,55.080,NNP,4.6492
audio02.TextGrid,20,9,AND,55.080,55.170,NNP,13.2000
audio02.TextGrid,20,10,THE,55.170,55.290,DT,0.7806
audio02.TextGrid,20,11,THWART,55.290,55.540,VB,11.3185
audio02.TextGrid,20,12,BREAKING,55.540,56.040,VBG,10.5118
audio02.TextGrid,20,13,AND,56.040,56.140,NNP,13.2000
audio02.TextGrid,20,14,THE,56.140,56.220,DT,0.7806
audio02.TextGrid,20,15,NOISE,56.220,56.510,NNP,4.6492
audio02.TextGrid,21,1,OF,56.510,56.580,IN,2.0839
audio02.TextGrid,21,2,THE,56.580,56.660,DT,0.7806
audio02.TextGrid,21,3,CLUBBING,56.660,57.120,NNP,4.6492
audio02.TextGrid,22,1,I,57.570,57.600,PRP,3.9247
audio02.TextGrid,22,2,CAN,57.750,58.010,MD,3.3018
audio02.TextGrid,22,3,REMEMBER,58.010,58.360,VB,2.8428
audio02.TextGrid,22,4,YOU,58.360,58.510,PRP,4.1902
audio02.TextGrid,22,5,THROWING,58.510,58.890,NNP,4.6492
audio02.TextGrid,22,6,ME,58.890,59.030,PRP,7.5749
audio02.TextGrid,22,7,INTO,59.030,59.150,IN,6.8240
audio02.TextGrid,22,8,THE,59.150,59.250,DT,0.7806
audio02.TextGrid,22,9,BOW,59.250,59.560,NNP,4.6492
audio02.TextGrid,22,10,WHERE,59.560,59.720,WRB,2.3058
audio02.TextGrid,22,11,THE,59.720,59.780,DT,0.7806
audio02.TextGrid,22,12,WET,59.780,59.980,NNP,4.6492
audio02.TextGrid,22,13,COILED,59.980,60.340,NNP,4.6492
audio02.TextGrid,22,14,LINES,60.340,60.730,NNS,10.2401
audio02.TextGrid,22,15,WERE,60.730,60.940,VBD,3.9492
audio02.TextGrid,23,1,AND,61.250,61.340,NNP,13.2000
audio02.TextGrid,23,2,FEELING,61.340,61.710,VBG,8.9268
audio02.TextGrid,23,3,THE,61.710,61.810,DT,0.7806
audio02.TextGrid,23,4,WHOLE,61.810,62.000,JJ,11.5103
audio02.TextGrid,23,5,BOAT,62.000,62.330,NNP,4.6492
audio02.TextGrid,23,6,SHIVER,62.330,62.800,NNP,4.6492
audio02.TextGrid,23,7,AND,62.800,62.870,NNP,13.2000
audio02.TextGrid,23,8,THE,62.870,62.960,DT,0.7806
audio02.TextGrid,23,9,NOISE,62.960,63.310,NNP,4.6492
audio02.TextGrid,23,10,OF,63.310,63.430,IN,2.0839
audio02.TextGrid,23,11,YOU,63.430,63.580,PRP,4.1902
audio02.TextGrid,23,12,CLUBBING,63.580,64.080,NNP,4.6492
audio02.TextGrid,23,13,HIM,64.080,64.220,PRP,6.7448
audio02.TextGrid,23,14,LIKE,64.220,64.420,IN,7.6522
audio02.TextGrid,23,15,CHOPPING,64.420,64.820,NN,4.8869
audio02.TextGrid,24,1,A,64.820,64.870,DT,2.0447
audio02.TextGrid,24,2,TREE,64.870,65.140,NN,12.0996
audio02.TextGrid,24,3,DOWN,65.140,65.470,NN,13.6845
audio02.TextGrid,25,1,AND,65.890,65.980,NNP,13.2000
audio02.TextGrid,25,2,THE,65.980,66.090,DT,0.7806
audio02.TextGrid,25,3,SWEET,66.090,66.400,JJ,11.5103
audio02.TextGrid,25,4,BLOOD,66.400,66.680,NN,12.0996
audio02.TextGrid,25,5,SMELL,66.680,67.000,NNP,4.6492
audio02.TextGrid,25,6,ALL,67.000,67.160,RB,9.8775
audio02.TextGrid,25,7,OVER,67.160,67.380,IN,7.0381
audio02.TextGrid,25,8,ME,67.380,67.600,PRP,7.5749
audio02.TextGrid,26,1,CAN,69.270,69.420,NN,13.6845
audio02.TextGrid,26,2,YOU,69.420,69.800,PRP,4.1902
audio02.TextGrid,26,3,REALLY,69.800,70.020,RB,7.8775
audio02.TextGrid,26,4,REMEMBER,70.020,70.470,VB,2.8428
audio02.TextGrid,26,5,THAT,70.470,70.720,WDT,1.0361
audio02.TextGrid,26,6,OR,70.720,70.780,CC,2.9456
audio02.TextGrid,26,7,DID,70.780,70.940,VBD,5.6171
audio02.TextGrid,26,8,I,70.940,71.050,PRP,3.9247
audio02.TextGrid,26,9,JUST,71.050,71.260,RB,5.8775
audio02.TextGrid,26,10,TELL,71.260,71.480,VBP,10.3674
audio02.TextGrid,26,11,IT,71.480,71.630,PRP,1.5724
audio02.TextGrid,26,12,TO,71.630,71.710,TO,-0.0000
audio02.TextGrid,26,13,YOU,71.710,71.900,PRP,4.1902
audio02.TextGrid,27,1,I,73.100,73.210,PRP,3.9247
audio02.TextGrid,27,2,REMEMBER,73.210,73.610,VBP,1.8478
audio02.TextGrid,27,3,EVERYTHING,73.610,74.090,NN,12.0996
audio02.TextGrid,27,4,FROM,74.090,74.270,IN,4.6559
audio02.TextGrid,27,5,WHEN,74.270,74.370,WRB,0.8610
audio02.TextGrid,27,6,WE,74.370,74.530,PRP,4.1750
audio02.TextGrid,27,7,FIRST,74.530,74.830,CD,11.7920
audio02.TextGrid,27,8,WENT,74.830,74.980,VBD,7.7639
audio02.TextGrid,27,9,TOGETHER,74.980,75.370,RP,6.1699
audio02.TextGrid,28,1,THE,77.590,77.700,DT,0.7806
audio02.TextGrid,28,2,OLD,77.700,77.920,JJ,7.9253
audio02.TextGrid,28,3,MAN,77.920,78.180,NN,10.0996
audio02.TextGrid,28,4,LOOKED,78.180,78.380,VBN,11.0593
audio02.TextGrid,28,5,AT,78.380,78.450,IN,4.5187
audio02.TextGrid,28,6,HIM,78.450,78.640,PRP,6.7448
audio02.TextGrid,28,7,WITH,78.640,78.780,IN,4.6303
audio02.TextGrid,28,8,HIS,78.780,78.950,PRP$,2.6039
audio02.TextGrid,28,9,SUN,78.950,79.190,NNP,4.6492
audio02.TextGrid,28,10,BURNED,79.190,79.630,VBN,11.0593
audio02.TextGrid,28,11,CONFIDENT,79.630,80.260,JJ,12.5103
audio02.TextGrid,28,12,LOVING,80.260,80.580,NNP,4.6492
audio02.TextGrid,28,13,EYES,80.580,81.010,NNS,11.5620
audio02.TextGrid,29,1,IF,82.630,82.760,IN,6.3600
audio02.TextGrid,29,2,YOU,82.760,82.910,PRP,4.1902
audio02.TextGrid,29,3,WERE,82.910,83.010,VBD,3.9492
audio02.TextGrid,29,4,MY,83.010,83.250,PRP$,5.2593
audio02.TextGrid,29,5,BOY,83.250,83.550,NN,13.6845
audio02.TextGrid,29,6,I,83.550,83.640,NNP,12.2000
audio02.TextGrid,29,7,D,83.640,83.750,NNP,4.6492
audio02.TextGrid,29,8,TAKE,83.750,83.940,VB,5.7038
audio02.TextGrid,29,9,YOU,83.940,84.090,PRP,4.1902
audio02.TextGrid,29,10,OUT,84.090,84.210,IN,8.4596
audio02.TextGrid,29,11,AND,84.210,84.330,NNP,13.2000
audio02.TextGrid,29,12,GAMBLE,84.330,84.800,NNP,4.6492
audio02.TextGrid,29,13,HE,85.080,85.210,PRP,2.5017
audio02.TextGrid,29,14,SAID,85.210,85.560,VBD,2.3092
audio02.TextGrid,30,1,BUT,85.990,86.150,CC,2.8832
audio02.TextGrid,30,2,YOU,86.150,86.320,PRP,4.1902
