fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio01.TextGrid,43,13,ll,126.290,126.320,VBP,1.8478,1
audio01.TextGrid,43,14,take,126.320,126.550,VB,5.7038,0
audio01.TextGrid,43,15,the,126.550,126.610,DT,0.7806,0
audio01.TextGrid,43,16,stuff,126.610,126.890,NN,13.6845,0
audio01.TextGrid,43,17,home,126.890,127.230,NN,9.5146,0
audio01.TextGrid,45,1,the,129.010,129.120,DT,0.7806,0
audio01.TextGrid,45,2,old,129.120,129.300,JJ,7.9253,0
audio01.TextGrid,45,3,man,129.300,129.520,NN,10.0996,0
audio01.TextGrid,45,4,said,129.520,129.890,VBD,2.3092,0
audio01.TextGrid,47,1,they,133.810,133.940,PRP,2.7059,0
audio01.TextGrid,47,2,sat,133.940,134.150,NNP,13.2000,0
audio01.TextGrid,47,3,on,134.150,134.270,IN,4.3011,0
audio01.TextGrid,47,4,the,134.270,134.360,DT,0.7806,0
audio01.TextGrid,47,5,terrace,134.360,134.820,NN,4.8869,1
audio01.TextGrid,47,6,and,134.820,135.040,CC,0.5482,0
audio01.TextGrid,47,7,many,135.040,135.290,JJ,5.8664,0
audio01.TextGrid,47,8,of,135.290,135.350,IN,2.0839,0
audio01.TextGrid,47,9,the,135.350,135.460,DT,0.7806,0
audio01.TextGrid,47,10,fishermen,135.460,135.860,NNS,5.7165,1
audio01.TextGrid,47,11,made,135.860,136.130,VBN,6.0150,0
audio01.TextGrid,47,12,fun,136.130,136.300,NN,4.8869,1
audio01.TextGrid,47,13,of,136.300,136.390,IN,2.0839,0
audio01.TextGrid,47,14,the,136.390,136.530,DT,0.7806,0
audio01.TextGrid,47,15,old,136.530,136.750,JJ,7.9253,0
audio01.TextGrid,47,16,man,136.750,137.160,NN,10.0996,0
audio01.TextGrid,47,17,and,137.280,137.450,CC,0.5482,0
audio01.TextGrid,47,18,he,137.450,137.560,PRP,2.5017,0
audio01.TextGrid,48,1,was,137.560,137.760,VBD,3.0516,0
audio01.TextGrid,48,2,not,137.760,137.950,RB,4.3332,0
audio01.TextGrid,48,3,angry,137.950,138.400,JJ,11.5103,0
audio01.TextGrid,49,1,others,138.910,139.320,NNS,8.7546,0
audio01.TextGrid,49,2,of,139.320,139.390,IN,2.0839,0
audio01.TextGrid,49,3,the,139.390,139.520,DT,0.7806,0
audio01.TextGrid,49,4,older,139.520,139.740,JJR,6.2517,0
audio01.TextGrid,49,5,fishermen,139.740,140.260,NNS,5.7165,1
audio01.TextGrid,49,6,looked,140.320,140.550,VBN,11.0593,0
audio01.TextGrid,49,7,at,140.550,140.640,IN,4.5187,0
audio01.TextGrid,49,8,him,140.640,140.790,PRP,6.7448,0
audio01.TextGrid,49,9,and,140.790,140.900,CC,0.5482,0
audio01.TextGrid,49,10,were,140.900,141.010,VBD,3.9492,0
audio01.TextGrid,49,11,sad,141.010,141.500,JJ,12.5103,0
audio01.TextGrid,50,1,but,141.850,141.980,CC,2.8832,0
audio01.TextGrid,50,2,they,141.980,142.110,PRP,2.7059,0
audio01.TextGrid,50,3,did,142.110,142.250,VBD,5.6171,0
audio01.TextGrid,50,4,not,142.250,142.430,RB,4.3332,0
audio01.TextGrid,50,5,show,142.430,142.690,VB,10.3185,0
audio01.TextGrid,50,6,it,142.690,142.830,PRP,1.5724,0
audio01.TextGrid,51,1,and,142.830,142.940,CC,0.5482,0
audio01.TextGrid,51,2,they,142.940,143.070,PRP,2.7059,0
audio01.TextGrid,51,3,spoke,143.070,143.330,VBD,11.5713,0
audio01.TextGrid,51,4,politely,143.340,143.800,RB,11.4625,0
audio01.TextGrid,51,5,about,143.800,143.990,IN,5.7591,0
audio01.TextGrid,51,6,the,143.990,144.100,DT,0.7806,0
audio01.TextGrid,51,7,current,144.100,144.590,NN,12.6845,0
audio01.TextGrid,51,8,and,144.590,144.710,CC,0.5482,0
audio01.TextGrid,51,9,the,144.710,144.800,DT,0.7806,0
audio01.TextGrid,51,10,depths,144.800,145.190,NNS,5.7165,1
audio01.TextGrid,52,1,they,145.190,145.330,PRP,2.7059,0
audio01.TextGrid,52,2,had,145.330,145.450,VBD,4.2494,0
audio01.TextGrid,52,3,drifted,145.450,145.780,VBD,10.5713,0
audio01.TextGrid,52,4,their,145.780,145.930,PRP$,2.0576,0
audio01.TextGrid,52,5,lines,145.930,146.290,NNS,10.2401,0
audio01.TextGrid,52,6,at,146.290,146.530,IN,4.5187,0
audio01.TextGrid,52,7,and,146.920,147.000,CC,0.5482,0
audio01.TextGrid,52,8,the,147.000,147.100,DT,0.7806,0
audio01.TextGrid,52,9,steady,147.100,147.400,JJ,9.9253,0
audio01.TextGrid,52,10,good,147.400,147.600,JJ,7.1883,0
audio01.TextGrid,52,11,weather,147.600,147.980,NN,12.6845,0
audio01.TextGrid,52,12,and,148.130,148.250,CC,0.5482,0
audio01.TextGrid,52,13,of,148.250,148.360,IN,2.0839,0
audio01.TextGrid,52,14,what,148.360,148.530,WP,1.8254,0
audio01.TextGrid,52,15,they,148.530,148.630,PRP,2.7059,0
audio01.TextGrid,52,16,had,148.630,148.770,VBD,4.2494,0
audio01.TextGrid,52,17,seen,148.770,149.220,VBN,8.0593,0
audio01.TextGrid,53,1,the,150.140,150.230,DT,0.7806,0
audio01.TextGrid,53,2,successful,150.230,150.860,JJ,10.1883,0
audio01.TextGrid,53,3,fishermen,150.860,151.340,NNS,5.7165,1
audio01.TextGrid,53,4,of,151.340,151.430,IN,2.0839,0
audio01.TextGrid,53,5,that,151.430,151.640,DT,6.1623,0
audio01.TextGrid,53,6,day,151.640,151.880,NN,9.1610,0
audio01.TextGrid,53,7,were,151.880,152.070,VBD,3.9492,0
audio01.TextGrid,53,8,already,152.070,152.550,RB,6.2926,0
audio01.TextGrid,53,9,in,152.550,152.750,IN,2.4946,0
audio01.TextGrid,53,10,and,152.750,152.920,CC,0.5482,0
audio01.TextGrid,53,11,had,152.970,153.210,VBD,4.2494,0
audio01.TextGrid,53,12,butchered,153.210,153.650,VBN,3.8305,1
audio01.TextGrid,53,13,their,153.650,153.820,PRP$,2.0576,0
audio01.TextGrid,53,14,marlin,153.820,154.250,NN,4.8869,1
audio01.TextGrid,53,15,out,154.250,154.570,RP,2.2003,0
audio01.TextGrid,53,16,and,154.570,154.710,CC,0.5482,0
audio01.TextGrid,53,17,carried,154.710,155.100,VBN,9.4744,0
audio01.TextGrid,53,18,them,155.100,155.360,PRP,4.6156,0
audio01.TextGrid,54,1,laid,155.360,155.680,VBN,11.0593,0
audio01.TextGrid,54,2,full,155.680,155.900,JJ,8.1180,0
audio01.TextGrid,54,3,length,155.900,156.270,NN,13.6845,0
audio01.TextGrid,54,4,across,156.270,156.630,IN,9.4596,0
audio01.TextGrid,54,5,two,156.630,156.750,CD,5.0238,0
audio01.TextGrid,54,6,planks,156.750,157.460,NNS,5.7165,1
audio01.TextGrid,54,7,with,157.510,157.630,IN,4.6303,0
audio01.TextGrid,54,8,two,157.630,157.860,CD,5.0238,0
audio01.TextGrid,54,9,men,157.860,158.130,NNS,9.2401,0
audio01.TextGrid,54,10,staggering,158.130,158.780,JJ,12.5103,0
audio01.TextGrid,54,11,at,158.780,158.840,IN,4.5187,0
audio01.TextGrid,54,12,the,158.840,159.010,DT,0.7806,0
audio01.TextGrid,54,13,end,159.010,159.120,NN,9.0996,0
audio01.TextGrid,54,14,of,159.120,159.210,IN,2.0839,0
audio01.TextGrid,54,15,each,159.210,159.420,DT,7.4717,0
audio01.TextGrid,54,16,plank,159.420,159.800,NN,4.8869,1
audio01.TextGrid,54,17,to,160.210,160.320,TO,-0.0000,0
audio01.TextGrid,54,18,the,160.320,160.420,DT,0.7806,0
audio01.TextGrid,55,1,fish,160.420,160.670,NN,4.8869,1
audio01.TextGrid,55,2,house,160.670,161.020,VB,10.3185,0
audio01.TextGrid,55,3,where,161.020,161.120,WRB,2.3058,0
audio01.TextGrid,55,4,they,161.120,161.200,PRP,2.7059,0
audio01.TextGrid,55,5,waited,161.200,161.490,VBD,11.5713,0
audio01.TextGrid,55,6,for,161.490,161.590,IN,3.5339,0
audio01.TextGrid,55,7,the,161.590,161.740,DT,0.7806,0
audio01.TextGrid,55,8,ice,161.740,161.970,JJ,5.1180,1
audio01.TextGrid,55,9,truck,161.970,162.170,NN,13.6845,0
audio01.TextGrid,55,10,to,162.170,162.290,TO,-0.0000,0
audio01.TextGrid,55,11,carry,162.290,162.560,VB,8.3185,0
audio01.TextGrid,55,12,them,162.560,162.710,PRP,4.6156,0
audio01.TextGrid,55,13,to,162.710,162.840,TO,-0.0000,0
audio01.TextGrid,55,14,the,162.840,162.930,DT,0.7806,0
audio01.TextGrid,55,15,market,162.930,163.320,NN,6.2088,0
audio01.TextGrid,55,16,in,163.320,163.440,IN,2.4946,0
audio01.TextGrid,55,17,havana,163.440,163.900,NN,4.8869,1
audio01.TextGrid,56,1,those,165.050,165.310,DT,7.0645,0
audio01.TextGrid,56,2,who,165.310,165.380,WP,0.5292,0
audio01.TextGrid,56,3,had,165.380,165.480,VBD,4.2494,0
audio01.TextGrid,56,4,caught,165.480,165.760,VBN,9.0593,0
audio01.TextGrid,56,5,sharks,165.760,166.180,NNS,5.7165,1
audio01.TextGrid,56,6,had,166.180,166.350,VBD,4.2494,0
audio01.TextGrid,56,7,taken,166.350,166.610,VBN,7.0593,0
audio01.TextGrid,56,8,them,166.610,166.730,PRP,4.6156,0
audio01.TextGrid,56,9,to,166.730,166.830,TO,-0.0000,0
audio01.TextGrid,56,10,the,166.830,166.930,DT,0.7806,0
audio01.TextGrid,56,11,shark,166.930,167.240,NN,4.8869,1
audio01.TextGrid,56,12,factory,167.240,167.710,NN,9.7776,0
audio01.TextGrid,56,13,on,167.710,167.800,IN,4.3011,0
audio01.TextGrid,56,14,the,167.800,167.930,DT,0.7806,0
audio01.TextGrid,56,15,other,167.930,168.100,JJ,5.3810,0
audio01.TextGrid,56,16,side,168.100,168.340,NN,10.5146,0
audio01.TextGrid,56,17,of,168.340,168.410,IN,2.0839,0
audio01.TextGrid,56,18,the,168.410,168.490,DT,0.7806,0
audio01.TextGrid,57,1,cove,168.490,168.980,VB,2.8428,1
audio01.TextGrid,57,2,where,168.980,169.120,WRB,2.3058,0
audio01.TextGrid,57,3,they,169.120,169.200,PRP,2.7059,0
audio01.TextGrid,57,4,were,169.200,169.370,VBD,3.9492,0
audio01.TextGrid,57,5,hoisted,169.370,169.750,VBN,3.8305,1
audio01.TextGrid,57,6,on,169.750,169.870,IN,4.3011,0
audio01.TextGrid,57,7,a,169.870,169.920,DT,2.0447,0
audio01.TextGrid,57,8,block,169.920,170.220,NN,12.0996,0
audio01.TextGrid,57,9,and,170.220,170.370,CC,0.5482,0
audio01.TextGrid,57,10,tackle,170.370,170.760,VB,11.3185,0
audio01.TextGrid,57,11,their,171.110,171.270,PRP$,2.0576,0
audio01.TextGrid,57,12,livers,171.270,171.610,NNS,5.7165,1
audio01.TextGrid,57,13,removed,171.610,172.110,VBN,10.0593,0
audio01.TextGrid,57,14,their,172.430,172.580,PRP$,2.0576,0
audio01.TextGrid,57,15,fins,172.580,173.020,NNS,5.7165,1
audio01.TextGrid,57,16,cut,173.020,173.210,VB,7.7336,0
audio01.TextGrid,57,17,off,173.210,173.530,RP,3.0000,0
audio01.TextGrid,57,18,and,173.530,173.600,NN,12.6845,0
audio01.TextGrid,58,1,their,173.600,173.790,PRP$,2.0576,0
audio01.TextGrid,58,2,hides,173.790,174.190,NNS,5.7165,1
audio01.TextGrid,58,3,skinned,174.190,174.590,VBN,3.8305,1
audio01.TextGrid,58,4,out,174.590,174.920,RP,2.2003,0
audio01.TextGrid,58,5,and,174.920,175.000,CC,0.5482,0
audio01.TextGrid,58,6,their,175.000,175.170,PRP$,2.0576,0
audio01.TextGrid,58,7,flesh,175.170,175.570,JJ,5.1180,1
audio01.TextGrid,58,8,cut,175.570,175.780,NN,12.0996,0
audio01.TextGrid,58,9,into,175.780,175.980,IN,6.8240,0
audio01.TextGrid,58,10,strips,175.980,176.370,NNS,5.7165,1
audio01.TextGrid,58,11,for,176.370,176.480,IN,3.5339,0
audio01.TextGrid,58,12,salting,176.480,177.010,VBG,5.2638,1
audio02.TextGrid,1,1,when,1.170,1.310,WRB,0.8610,0
audio02.TextGrid,1,2,the,1.310,1.370,DT,0.7806,0
audio02.TextGrid,1,3,wind,1.370,1.610,NN,4.8869,1
audio02.TextGrid,1,4,was,1.610,1.770,VBD,3.0516,0
audio02.TextGrid,1,5,in,1.770,1.870,IN,2.4946,0
audio02.TextGrid,1,6,the,1.870,1.990,DT,0.7806,0
audio02.TextGrid,1,7,east,1.990,2.360,NN,4.8869,1
audio02.TextGrid,1,8,a,2.360,2.420,DT,2.0447,0
audio02.TextGrid,1,9,smell,2.420,2.710,NN,4.8869,1
audio02.TextGrid,1,10,came,2.710,2.960,VBD,7.1790,0
audio02.TextGrid,1,11,across,2.960,3.300,RP,7.7549,0
audio02.TextGrid,1,12,the,3.300,3.390,DT,0.7806,0
audio02.TextGrid,1,13,harbour,3.390,3.680,NN,4.8869,1
audio02.TextGrid,1,14,from,3.680,3.830,IN,4.6559,0
audio02.TextGrid,1,15,the,3.830,3.910,DT,0.7806,0
audio02.TextGrid,1,16,shark,3.910,4.220,NN,4.8869,1
audio02.TextGrid,1,17,factory,4.230,4.760,NN,9.7776,0
audio02.TextGrid,2,1,but,5.250,5.370,CC,2.8832,0
audio02.TextGrid,2,2,today,5.370,5.660,NN,8.8772,0
audio02.TextGrid,2,3,there,5.660,5.770,RB,7.8775,0
audio02.TextGrid,2,4,was,5.770,5.920,VBD,3.0516,0
audio02.TextGrid,2,5,only,5.920,6.150,RB,5.2727,0
audio02.TextGrid,2,6,the,6.150,6.240,DT,0.7806,0
audio02.TextGrid,2,7,faint,6.240,6.570,VB,11.3185,0
audio02.TextGrid,2,8,edge,6.570,6.760,NN,4.8869,1
audio02.TextGrid,2,9,of,6.760,6.830,IN,2.0839,0
audio02.TextGrid,2,10,the,6.830,7.020,DT,0.7806,0
audio02.TextGrid,2,11,odour,7.020,7.260,NN,4.8869,1
audio02.TextGrid,2,12,because,7.260,7.740,IN,6.3362,0
audio02.TextGrid,2,13,the,7.760,7.850,DT,0.7806,0
audio02.TextGrid,2,14,wind,7.850,8.120,NN,4.8869,1
audio02.TextGrid,2,15,had,8.120,8.250,VBD,4.2494,0
audio02.TextGrid,2,16,backed,8.250,8.530,VBN,10.0593,0
audio02.TextGrid,2,17,into,8.530,8.680,IN,6.8240,0
audio02.TextGrid,2,18,the,8.680,8.790,DT,0.7806,0
audio02.TextGrid,3,1,north,8.790,9.170,JJ,12.5103,0
audio02.TextGrid,3,2,and,9.170,9.280,NN,12.6845,0
audio02.TextGrid,3,3,then,9.280,9.500,RB,6.3750,0
audio02.TextGrid,3,4,dropped,9.500,9.810,VBD,7.9863,0
audio02.TextGrid,3,5,off,9.810,10.120,RP,3.0000,0
audio02.TextGrid,4,1,and,10.230,10.360,CC,0.5482,0
audio02.TextGrid,4,2,it,10.360,10.470,PRP,1.5724,0
audio02.TextGrid,4,3,was,10.470,10.590,VBD,3.0516,0
audio02.TextGrid,4,4,pleasant,10.590,11.000,JJ,5.1180,1
audio02.TextGrid,4,5,and,11.000,11.130,CC,0.5482,0
audio02.TextGrid,4,6,sunny,11.130,11.480,JJ,12.5103,0
audio02.TextGrid,4,7,on,11.480,11.600,IN,4.3011,0
audio02.TextGrid,4,8,the,11.600,11.690,DT,0.7806,0
audio02.TextGrid,4,9,terrace,11.690,12.190,NN,4.8869,1
audio02.TextGrid,5,1,santiago,13.870,14.470,RB,3.1182,1
audio02.TextGrid,5,2,the,14.590,14.700,DT,0.7806,0
audio02.TextGrid,5,3,boy,14.700,14.900,NN,13.6845,0
audio02.TextGrid,5,4,said,14.900,15.270,VBD,2.3092,0
audio02.TextGrid,7,1,the,16.640,16.740,DT,0.7806,0
audio02.TextGrid,7,2,old,16.740,16.910,JJ,7.9253,0
audio02.TextGrid,7,3,man,16.910,17.130,NN,10.0996,0
audio02.TextGrid,7,4,said,17.130,17.450,VBD,2.3092,0
audio02.TextGrid,8,1,he,17.960,18.040,PRP,2.5017,0
audio02.TextGrid,8,2,was,18.040,18.170,VBD,3.0516,0
audio02.TextGrid,8,3,holding,18.170,18.450,VBG,6.4243,0
audio02.TextGrid,8,4,his,18.450,18.590,PRP$,2.6039,0
audio02.TextGrid,8,5,glass,18.590,19.060,NN,11.0996,0
audio02.TextGrid,8,6,and,19.060,19.200,CC,0.5482,0
audio02.TextGrid,8,7,thinking,19.200,19.510,VBG,8.1898,0
audio02.TextGrid,8,8,of,19.510,19.630,IN,2.0839,0
audio02.TextGrid,8,9,many,19.630,19.830,JJ,5.8664,0
audio02.TextGrid,8,10,years,19.830,20.150,NNS,5.7165,0
audio02.TextGrid,8,11,ago,20.150,20.490,RB,7.4625,0
audio02.TextGrid,9,1,can,22.130,22.260,NN,13.6845,0
audio02.TextGrid,9,2,i,22.260,22.340,PRP,3.9247,0
audio02.TextGrid,9,3,go,22.340,22.510,VB,7.1486,0
audio02.TextGrid,9,4,out,22.510,22.630,RP,2.2003,0
audio02.TextGrid,9,5,to,22.630,22.700,TO,-0.0000,0
audio02.TextGrid,9,6,get,22.700,22.890,VB,5.9966,0
audio02.TextGrid,9,7,sardines,22.890,23.370,NNS,5.7165,1
audio02.TextGrid,9,8,for,23.370,23.470,IN,3.5339,0
audio02.TextGrid,9,9,you,23.470,23.540,PRP,4.1902,0
audio02.TextGrid,9,10,for,23.540,23.610,IN,3.5339,0
audio02.TextGrid,9,11,tomorrow,23.610,24.040,NN,11.0996,0
audio02.TextGrid,10,1,no,24.830,25.090,DT,6.5690,0
audio02.TextGrid,10,2,go,25.870,26.060,VB,7.1486,0
audio02.TextGrid,10,3,and,26.060,26.120,CC,0.5482,0
audio02.TextGrid,10,4,play,26.120,26.340,VB,9.7336,0
audio02.TextGrid,10,5,baseball,26.340,27.010,NN,12.0996,0
audio02.TextGrid,11,1,i,27.240,27.360,PRP,3.9247,0
audio02.TextGrid,11,2,can,27.360,27.540,MD,3.3018,0
audio02.TextGrid,11,3,still,27.540,27.930,RB,6.0031,0
audio02.TextGrid,11,4,row,27.930,28.280,NN,12.6845,0
audio02.TextGrid,11,5,and,28.280,28.640,CC,0.5482,0
audio02.TextGrid,11,6,rogelio,28.640,29.170,VB,2.8428,1
audio02.TextGrid,11,7,will,29.170,29.340,MD,1.7271,0
audio02.TextGrid,11,8,throw,29.340,29.550,VB,2.8428,1
audio02.TextGrid,11,9,the,29.550,29.650,DT,0.7806,0
audio02.TextGrid,11,10,net,29.650,29.940,NN,9.7776,0
audio02.TextGrid,12,1,i,31.340,31.450,PRP,3.9247,0
audio02.TextGrid,12,2,would,31.450,31.580,MD,2.1491,0
audio02.TextGrid,12,3,like,31.580,31.750,VBP,8.3674,0
audio02.TextGrid,12,4,to,31.750,31.840,TO,-0.0000,0
audio02.TextGrid,12,5,go,31.840,32.170,VB,7.1486,0
audio02.TextGrid,13,1,if,32.450,32.580,IN,6.3600,0
audio02.TextGrid,13,2,i,32.580,32.660,PRP,3.9247,0
audio02.TextGrid,13,3,cannot,32.660,33.010,VBP,1.8478,1
audio02.TextGrid,13,4,fish,33.010,33.270,JJ,5.1180,1
audio02.TextGrid,13,5,with,33.270,33.410,IN,4.6303,0
audio02.TextGrid,13,6,you,33.410,33.620,PRP,4.1902,0
audio02.TextGrid,14,1,i,33.620,33.670,PRP,3.9247,0
audio02.TextGrid,14,2,would,33.670,33.840,MD,2.1491,0
audio02.TextGrid,14,3,like,33.840,33.970,VBP,8.3674,0
audio02.TextGrid,14,4,to,33.970,34.040,TO,-0.0000,0
audio02.TextGrid,14,5,serve,34.040,34.320,VB,9.3185,0
audio02.TextGrid,15,1,in,34.320,34.430,IN,2.4946,0
audio02.TextGrid,15,2,some,34.430,34.700,DT,5.8253,0
audio02.TextGrid,15,3,way,34.700,34.970,NN,8.7776,0
audio02.TextGrid,15,4,you,35.990,36.120,PRP,4.1902,0
audio02.TextGrid,15,5,bought,36.120,36.390,VBD,8.5713,0
audio02.TextGrid,15,6,me,36.390,36.540,PRP,7.5749,0
audio02.TextGrid,15,7,a,36.540,36.580,DT,2.0447,0
audio02.TextGrid,15,8,beer,36.580,37.020,NN,13.6845,0
audio02.TextGrid,16,1,the,37.210,37.330,DT,0.7806,0
audio02.TextGrid,16,2,old,37.330,37.510,JJ,7.9253,0
audio02.TextGrid,16,3,man,37.510,37.730,NN,10.0996,0
audio02.TextGrid,16,4,said,37.730,38.090,VBD,2.3092,0
audio02.TextGrid,17,1,you,38.720,38.930,PRP,4.1902,0
audio02.TextGrid,17,2,are,38.930,39.080,VBP,1.8478,0
audio02.TextGrid,17,3,already,39.080,39.530,RB,6.2926,0
audio02.TextGrid,17,4,a,39.530,39.570,DT,2.0447,0
audio02.TextGrid,17,5,man,39.570,40.050,NN,10.0996,0
audio02.TextGrid,20,1,when,42.110,42.290,WRB,0.8610,0
audio02.TextGrid,20,2,you,42.290,42.410,PRP,4.1902,0
audio02.TextGrid,20,3,first,42.410,42.690,JJ,6.4017,0
audio02.TextGrid,20,4,took,42.690,42.870,VBD,6.7639,0
audio02.TextGrid,20,5,me,42.870,42.990,PRP,7.5749,0
audio02.TextGrid,20,6,in,42.990,43.050,IN,2.4946,0
audio02.TextGrid,20,7,a,43.050,43.090,DT,2.0447,0
audio02.TextGrid,20,8,boat,43.090,43.520,NN,4.8869,1
audio02.TextGrid,20,9,five,44.460,44.960,CD,6.8851,0
audio02.TextGrid,21,1,and,45.020,45.170,CC,0.5482,0
audio02.TextGrid,21,2,you,45.170,45.330,PRP,4.1902,0
audio02.TextGrid,21,3,nearly,45.330,45.680,RB,7.3750,0
audio02.TextGrid,21,4,were,45.680,45.810,VBD,3.9492,0
audio02.TextGrid,21,5,killed,45.810,46.260,VBD,10.5713,0
audio02.TextGrid,21,6,when,46.260,46.370,WRB,0.8610,0
audio02.TextGrid,21,7,i,46.370,46.470,PRP,3.9247,0
audio02.TextGrid,21,8,brought,46.470,46.730,VBN,9.4744,0
audio02.TextGrid,21,9,the,46.730,46.840,DT,0.7806,0
audio02.TextGrid,21,10,fish,46.840,47.120,NN,4.8869,1
audio02.TextGrid,21,11,in,47.120,47.250,IN,2.4946,0
audio02.TextGrid,21,12,too,47.250,47.410,RB,6.8775,0
audio02.TextGrid,21,13,green,47.410,47.880,JJ,10.1883,0
audio02.TextGrid,21,14,and,48.060,48.200,CC,0.5482,0
audio02.TextGrid,21,15,he,48.200,48.300,PRP,2.5017,0
audio02.TextGrid,21,16,nearly,48.300,48.610,RB,7.3750,0
audio02.TextGrid,21,17,tore,48.610,48.820,VBD,2.3092,1
audio02.TextGrid,21,18,the,48.820,48.920,DT,0.7806,0
audio02.TextGrid,22,1,boat,48.920,49.130,NN,4.8869,1
audio02.TextGrid,22,2,to,49.130,49.230,TO,-0.0000,0
audio02.TextGrid,22,3,pieces,49.230,49.790,NNS,11.5620,0
audio02.TextGrid,25,1,i,52.710,52.800,PRP,3.9247,0
audio02.TextGrid,25,2,can,52.800,53.030,MD,3.3018,0
audio02.TextGrid,25,3,remember,53.030,53.380,VB,2.8428,1
audio02.TextGrid,25,4,the,53.380,53.500,DT,0.7806,0
audio02.TextGrid,25,5,tail,53.500,53.890,NN,4.8869,1
audio02.TextGrid,25,6,slapping,53.890,54.470,NN,4.8869,1
audio02.TextGrid,25,7,and,54.470,54.560,CC,0.5482,0
audio02.TextGrid,25,8,banging,54.560,55.080,NN,4.8869,1
audio02.TextGrid,25,9,and,55.080,55.170,CC,0.5482,0
audio02.TextGrid,25,10,the,55.170,55.290,DT,0.7806,0
audio02.TextGrid,25,11,thwart,55.290,55.540,VB,11.3185,0
audio02.TextGrid,25,12,breaking,55.540,56.040,VBG,10.5118,0
audio02.TextGrid,25,13,and,56.040,56.140,CC,0.5482,0
audio02.TextGrid,25,14,the,56.140,56.220,DT,0.7806,0
audio02.TextGrid,25,15,noise,56.220,56.510,NN,4.8869,1
audio02.TextGrid,25,16,of,56.510,56.580,IN,2.0839,0
audio02.TextGrid,25,17,the,56.580,56.660,DT,0.7806,0
audio02.TextGrid,25,18,clubbing,56.660,57.120,NN,4.8869,1
audio02.TextGrid,26,1,i,57.570,57.600,PRP,3.9247,0
audio02.TextGrid,26,2,can,57.750,58.010,MD,3.3018,0
audio02.TextGrid,26,3,remember,58.010,58.360,VB,2.8428,1
audio02.TextGrid,26,4,you,58.360,58.510,PRP,4.1902,0
audio02.TextGrid,26,5,throwing,58.510,58.890,VBG,5.2638,1
audio02.TextGrid,26,6,me,58.890,59.030,PRP,7.5749,0
audio02.TextGrid,26,7,into,59.030,59.150,IN,6.8240,0
audio02.TextGrid,26,8,the,59.150,59.250,DT,0.7806,0
audio02.TextGrid,26,9,bow,59.250,59.560,NN,4.8869,1
audio02.TextGrid,26,10,where,59.560,59.720,WRB,2.3058,0
audio02.TextGrid,26,11,the,59.720,59.780,DT,0.7806,0
audio02.TextGrid,26,12,wet,59.780,59.980,NN,4.8869,1
audio02.TextGrid,26,13,coiled,59.980,60.340,VBD,2.3092,1
audio02.TextGrid,26,14,lines,60.340,60.730,NNS,10.2401,0
audio02.TextGrid,26,15,were,60.730,60.940,VBD,3.9492,0
audio02.TextGrid,26,16,and,61.250,61.340,CC,0.5482,0
audio02.TextGrid,26,17,feeling,61.340,61.710,VBG,8.9268,0
audio02.TextGrid,26,18,the,61.710,61.810,DT,0.7806,0
audio02.TextGrid,27,1,whole,61.810,62.000,JJ,11.5103,0
audio02.TextGrid,27,2,boat,62.000,62.330,NN,4.8869,1
audio02.TextGrid,27,3,shiver,62.330,62.800,NN,4.8869,1
audio02.TextGrid,28,1,and,62.800,62.870,CC,0.5482,0
audio02.TextGrid,28,2,the,62.870,62.960,DT,0.7806,0
audio02.TextGrid,28,3,noise,62.960,63.310,NN,4.8869,1
audio02.TextGrid,28,4,of,63.310,63.430,IN,2.0839,0
audio02.TextGrid,28,5,you,63.430,63.580,PRP,4.1902,0
audio02.TextGrid,28,6,clubbing,63.580,64.080,VBG,5.2638,1
audio02.TextGrid,28,7,him,64.080,64.220,PRP,6.7448,0
audio02.TextGrid,28,8,like,64.220,64.420,VBP,8.3674,0
audio02.TextGrid,28,9,chopping,64.420,64.820,VBG,5.2638,1
audio02.TextGrid,28,10,a,64.820,64.870,DT,2.0447,0
audio02.TextGrid,28,11,tree,64.870,65.140,NN,12.0996,0
audio02.TextGrid,28,12,down,65.140,65.470,RP,3.9475,0
audio02.TextGrid,28,13,and,65.890,65.980,CC,0.5482,0
audio02.TextGrid,28,14,the,65.980,66.090,DT,0.7806,0
audio02.TextGrid,28,15,sweet,66.090,66.400,JJ,11.5103,0
audio02.TextGrid,28,16,blood,66.400,66.680,NN,12.0996,0
audio02.TextGrid,28,17,smell,66.680,67.000,NN,4.8869,1
audio02.TextGrid,28,18,all,67.000,67.160,RB,9.8775,0
audio02.TextGrid,30,1,can,69.270,69.420,NN,13.6845,0
audio02.TextGrid,30,2,you,69.420,69.800,PRP,4.1902,0
audio02.TextGrid,30,3,really,69.800,70.020,RB,7.8775,0
audio02.TextGrid,30,4,remember,70.020,70.470,VB,2.8428,1
audio02.TextGrid,30,5,that,70.470,70.720,IN,4.2613,0
audio02.TextGrid,32,1,i,70.940,71.050,PRP,3.9247,0
audio02.TextGrid,32,2,just,71.050,71.260,RB,5.8775,0
audio02.TextGrid,32,3,tell,71.260,71.480,VBP,10.3674,0
audio02.TextGrid,32,4,it,71.480,71.630,PRP,1.5724,0
audio02.TextGrid,32,5,to,71.630,71.710,TO,-0.0000,0
audio02.TextGrid,32,6,you,71.710,71.900,PRP,4.1902,0
